서비스업체,순위,타이틀(곡명),가수
bugs,1,사건의 지평선,윤하(Younha/ユンナ)
bugs,2,Hype Boy,NewJeans
bugs,3,WHEN I MOVE,카라(Kara)
bugs,4,ANTIFRAGILE,LE SSERAFIM (르세라핌)
bugs,5,After LIKE,IVE (아이브)
bugs,6,Attention,NewJeans
bugs,7,All I Want for Christmas Is You,Mariah Carey(머라이어 캐리)
bugs,8,Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack] (feat. FIFA Sound),정국
bugs,9,Snowman,Sia(시아)
bugs,10,Nxde,(여자)아이들
bugs,11,Santa Tell Me,Ariana Grande(아리아나 그란데)
bugs,12,LOVE DIVE,IVE (아이브)
bugs,13,새삥 (Prod. ZICO) (Feat. 호미들),지코
bugs,14,Shut Down,BLACKPINK
bugs,15,마이웨이 (MY WAY) (Prod. R.Tee),저스디스(JUSTHIS)
bugs,16,Rush Hour (Feat. j-hope of BTS),Crush
bugs,17,오르트구름,윤하(Younha/ユンナ)
bugs,18,Pink Venom,BLACKPINK
bugs,19,자격지심 (Feat. ZICO),BE'O (비오)
bugs,20,Made You Look,Meghan Trainor(메간 트레이너)
bugs,21,미리 메리 크리스마스 (feat. 천둥 Of MBLAQ),아이유(IU)
bugs,22,I Don’t Think That I Like Her,Charlie Puth(찰리 푸스)
bugs,23,Cookie,NewJeans
bugs,24,Monologue,테이(Tei)
bugs,25,ELEVEN,IVE (아이브)
bugs,26,Birthday,Red Velvet (레드벨벳)
bugs,27,Make It To Christmas,Alessia Cara(알레시아 카라)
bugs,28,STEP,카라(Kara)
bugs,29,FEARLESS,LE SSERAFIM (르세라핌)
bugs,30,TOMBOY,(여자)아이들
bugs,31,딱 10CM만,10CM
bugs,32,너의 모든 순간,성시경
bugs,33,그라데이션,10CM
bugs,34,해요 (2022),#안녕
bugs,35,위하여 (We Higher) (Prod. GroovyRoom),그루비룸 (GroovyRoom)
bugs,36,Unholy,Sam Smith(샘 스미스)
bugs,37,크리스마스니까,성시경
bugs,38,When I Get Old,Christopher(크리스토퍼)
bugs,39,우린 그렇게 사랑해서,강민경
bugs,40,That's Hilarious,Charlie Puth(찰리 푸스)
bugs,41,사랑인가 봐,멜로망스(MeloMance)
bugs,42,첫 눈,EXO
bugs,43,정이라고 하자 (Feat. 10CM),BIG Naughty (서동현)
bugs,44,봄여름가을겨울 (Still Life),BIGBANG (빅뱅)
bugs,45,Dangerously,Charlie Puth(찰리 푸스)
bugs,46,Cheshire,ITZY (있지)
bugs,47,Underneath the Tree,Kelly Clarkson(켈리 클락슨)
bugs,48,신호등,이무진
bugs,49,그때 그 순간 그대로 (그그그),WSG워너비 (가야G)
bugs,50,Off My Face,Justin Bieber(저스틴 비버)
bugs,51,GHOST TOWN,Benson Boone
bugs,52,사랑은 늘 도망가,임영웅
bugs,53,사랑하긴 했었나요 스쳐가는 인연이었나요 짧지않은 우리 함께했던 시간들이 자꾸 내 마음을 가둬두네,잔나비
bugs,54,내 기쁨은 너가 벤틀리를 끄는 거야,김승민
bugs,55,도깨비불 (Illusion),aespa
bugs,56,Last Christmas,Wham!(왬)
bugs,57,ZOOM,Red Velvet (레드벨벳)
bugs,58,DICE,NMIXX
bugs,59,내가 아니라도,주호
bugs,60,"모든 날, 모든 순간 (Every day, Every Moment)",폴킴(Paul Kim)
bugs,61,WE (Feat. 박재범) (Prod. by Slom),이영지
bugs,62,나의 X에게,경서
bugs,63,Love story,볼빨간사춘기
bugs,64,찬바람이 불어오네요,케이시
bugs,65,strawberry moon,아이유(IU)
bugs,66,Next Level,aespa
bugs,67,진심이었던 사람만 바보가 돼,권진아
bugs,68,드라마,아이유(IU)
bugs,69,STAY,The Kid LAROI
bugs,70,팡파레,다비치
bugs,71,보고싶었어,WSG워너비 (4FIRE)
bugs,72,Anti-Hero,Taylor Swift(테일러 스위프트)
bugs,73,잘가요,주호
bugs,74,취중고백,김민석 (멜로망스)
bugs,75,LOVE me,BE'O (비오)
bugs,76,Impurities,LE SSERAFIM (르세라핌)
bugs,77,Talk that Talk,TWICE (트와이스)
bugs,78,다정히 내 이름을 부르면,경서예지
bugs,79,그 겨울이 잠든 거리에서,경서예지
bugs,80,Left and Right (Feat. Jung Kook of BTS),Charlie Puth(찰리 푸스)
bugs,81,SNEAKERS,ITZY (있지)
bugs,82,INVU,태연 (TAEYEON)
bugs,83,Feel My Rhythm,Red Velvet (레드벨벳)
bugs,84,주저하는 연인들을 위해,잔나비
bugs,85,MY BAG,(여자)아이들
bugs,86,맘마미아,카라(Kara)
bugs,87,FOREVER 1,소녀시대 (GIRLS' GENERATION)
bugs,88,LAW (Prod. Czaer),윤미래
bugs,89,I Ain't Worried,OneRepublic(원리퍼블릭)
bugs,90,첫사랑,백아(Baek A)
bugs,91,떠나보낼 준비해 둘걸 그랬어,임한별
bugs,92,한 페이지가 될 수 있게,DAY6 (데이식스)
bugs,93,루팡 (Lupin),카라(Kara)
bugs,94,눈이 오잖아(Feat.헤이즈),이무진
bugs,95,롤러코스터 (On A Ride),Red Velvet (레드벨벳)
bugs,96,나쁜X,비비(BIBI)
bugs,97,가을밤에 든 생각,잔나비
bugs,98,"Flick (Feat. BE'O (비오), 김하온 (HAON)) (Prod. GroovyRoom)",노윤하
bugs,99,겨울이 좋아졌어,정승환
bugs,100,Must Have Love (우리들의 겨울),SG워너비
